title,country,mbfc_page,bias_raw,Factual,Ideology,url
Milliyet,Turkey,right,right08,Mixed,R,https://www.milliyet.com.tr/
Mercatornet,,right,right03,High,R,https://www.mercatornet.com
New Boston Post,,right,right06,Mixed,R,https://newbostonpost.com/
Mises Institute,USA,right,right07,Mixed,R,https://mises.org/
Minnesota Sun,USA,right,right04,Mixed,R,https://theminnesotasun.com/
National Review,USA,right,right05,MostlyFactual,R,https://www.nationalreview.com
National Center for Public Policy Research (NCPPR),,right,right03,Mixed,R,http://www.nationalcenter.org/
New Revolution Now,,right,right08,Mixed,R,http://www.newrevolutionnow.org/
Newsbusters,USA,right,right01,Mixed,R,https://www.newsbusters.org/
NOQ Report,USA,right,right01,Mixed,R,https://noqreport.com/
Numbers USA,,right,right02,Mixed,R,https://www.numbersusa.com/
NTK Network,USA,right,right04,Mixed,R,https://ntknetwork.com
NRA – Institute for Legislative Action,USA,right,right05,Mixed,R,https://www.nraila.org
Newsmax,USA,right,right05,Mixed,R,https://www.newsmax.com/
One America News Network (OAN),USA,right,right01,Low,R,https://www.oann.com
Offgrid Survival,,right,right02,Mixed,R,https://offgridsurvival.com/
Ontario Proud,Canada,right,right06,High,R,https://www.ontarioproud.ca
One Angry Gamer,USA,right,right02,Mixed,R,https://www.oneangrygamer.net/
OpsLens,,right,right01,Mixed,R,http://www.opslens.com/
PanAm Post,USA,right,right04,Mixed,R,https://panampost.com/
OneNewsNow,USA,right,right01,Mixed,R,https://onenewsnow.com
Patriot News Alerts,USA,right,right02,Mixed,R,https://www.patriotnewsalerts.com
Pants on Fire News,USA,right,extremeright03,Low,ER,https://pantsonfirenews.com/
Politcalite UK,UK,right,right01,Mixed,R,https://www.politicalite.com
Pluralist,USA,right,right03,MostlyFactual,R,https://www.pluralist.com
Patriot News Daily,USA,right,right01,Mixed,R,http://patriotnewsdaily.com/
PatriotRetort.com,USA,right,right03,Mixed,R,http://patriotretort.com
Politichicks,USA,right,right01,Mixed,R,https://politichicks.com/
Populist Wire,USA,right,right03,Mixed,R,https://www.populistwire.com
Politifeed,,right,right01,Mixed,R,http://politifeed.net
Proud Conservatives,Unknown,right,right01,Mixed,R,http://conservativesus.party/
Power Line,USA,right,right02,Mixed,R,https://www.powerlineblog.com/
Project Veritas,USA,right,right01,Mixed,R,https://www.projectveritas.com
Public Interest Legal Foundation,USA,right,right07,Mixed,R,https://publicinterestlegal.org/
Quadrant Magazine,,right,right04,Mixed,R,https://quadrant.org.au
Red Alert Politics,,right,right07,Mixed,R,http://redalertpolitics.com/
Reader’s Digest,USA,right,right10,Mixed,R,https://www.rd.com
Regated,USA,right,right10,Mixed,R,https://regated.com/
Restore American Glory,,right,right05,High,R,http://www.restoreamericanglory.com/
RenewedRight.com,,right,right02,Mixed,R,https://renewedright.com
Richochet,,right,right05,Mixed,R,https://ricochet.com
Right & Free,USA,right,right04,Mixed,R,https://rightandfree.com/
Ron Paul Liberty Report,,right,right07,Mixed,R,http://www.ronpaullibertyreport.com/
Sabah,Turkey,right,right07,Mixed,R,https://www.sabah.com.tr/
Secure America Now,,right,right05,Mixed,R,http://www.secureamericanow.org/
Save Jersey,USA,right,right06,High,R,https://savejersey.com
Sentinel KSMO,,right,right03,Mixed,R,https://sentinelksmo.org
Southern Patriot News,USA,right,right02,MostlyFactual,R,https://www.southernpatriotnews.com
Sonoran News,,right,right06,Mixed,R,http://sonorannews.com/
Sinclair Broadcast Group,USA,right,right07,Mixed,R,http://sbgi.net/
Star Political,USA,right,right10,Mixed,R,https://starpolitical.com
Spiked Magazine,UK,right,right08,Mixed,R,http://spiked-online.com/
Standpoint Magazine,UK,right,right02,Mixed,R,http://www.standpointmag.co.uk
The American Mind,USA,right,right04,Mixed,R,https://americanmind.org
Tenth Amendment Center,USA,right,right01,Mixed,R,https://tenthamendmentcenter.com
The Advertiser,,right,right01,Mixed,R,http://www.adelaidenow.com.au/
The Blacksphere (Kevin Jackson),USA,right,right04,Mixed,R,https://theblacksphere.net/
The Citizen Press,,right,right05,,R,https://thecitizenpress.com
The California Republican,,right,right05,High,R,http://carepublican.com
The Blaze,USA,right,right02,Mixed,R,https://www.theblaze.com/
The Conservative Nut,USA,right,right08,,R,https://www.theconservativenut.gop
The College Fix,USA,right,right03,Mixed,R,https://www.thecollegefix.com/
The Conservative Woman,UK,right,right01,Mixed,R,https://www.conservativewoman.co.uk
The DC Chronicle,USA,right,right01,,R,https://dc-chronicle.com
The Daily Wire,USA,right,right03,Mixed,R,https://www.dailywire.com
The Daily Defender,,right,right04,,R,http://thedailydefender.com/
The Epoch Times,USA,right,right06,Mixed,R,https://www.theepochtimes.com
The Daily Telegraph (Australia),Australia,right,right07,Mixed,R,https://www.dailytelegraph.com.au/
The Federalist,USA,right,right03,Mixed,R,https://thefederalist.com/
TheGreggJarrett.com,USA,right,right02,Mixed,R,https://thegreggjarrett.com/
The National Herald (TNH),USA,right,right07,Mixed,R,www.thenationalherald.com
Thejeffreylord.com,USA,right,,MostlyFactual,R,https://thejeffreylord.com/
The Hayride,USA,right,right03,,R,https://thehayride.com/
The New American,USA,right,right06,Mixed,R,https://www.thenewamerican.com/
The New Revere,USA,right,right05,,R,https://thenewrevere.com
The Newly Press,,right,right01,,R,http://newlypress.com
The Millennial Review,,right,right05,,R,https://themilreview.com/
The Patriot Post,USA,right,right05,,R,https://patriotpost.us/
The Ohio Star,USA,right,right04,,R,http://theohiostar.com/
The RANTidote,,right,right06,,R,http://therantidote.com/
The Resurgent,,right,right04,,R,http://theresurgent.com/
Rebel News,Canada,right,right02,Mixed,R,https://www.rebelnews.com/
The Real Strategy,,right,right02,,R,https://therealstrategy.com/
The Post Millennial,Canada,right,right07,,R,https://www.thepostmillennial.com
The Right Scoop,Canada,right,right04,,R,http://therightscoop.com/
The Ron Paul Institute,USA,right,right07,Mixed,R,http://www.ronpaulinstitute.org/
The Star (Malaysia),Malaysia,right,right07,Mixed,R,https://www.thestar.com
Toronto Sun,Canada,right,right07,MostlyFactual,R,https://torontosun.com
The Sun,UK,right,right05,Mixed,R,https://www.thesun.co.uk/
The Truth About Guns,,right,right08,,R,http://www.thetruthaboutguns.com/
The Tennessee Star,USA,right,right04,Mixed,R,http://tennesseestar.com/
Twitchy,USA,right,right02,,R,https://twitchy.com
Tribunist,USA,right,right06,,R,https://tribunist.com
Trending Views,USA,right,right02,Mixed,R,https://trendingviews.co/
TRT World,Turkey,right,right07,,R,https://www.trtworld.com
UN Watch,,right,right05,,R,https://www.unwatch.org
Update America,USA,right,right01,,R,https://www.updateamerica.com/
Unity News Network,UK,right,right03,High,R,https://unitynewsnetwork.co.uk
USSA News,USA,right,right02,,R,http://ussanews.com
USA Politics Today,,right,right03,,R,http://www.usapoliticstoday.com/
VivaLiberty,,right,right03,,R,http://www.vivaliberty.com/
Vessel News,,right,right02,,R,http://vesselnews.io/
Washington Free Beacon,USA,right,right02,Mixed,R,https://freebeacon.com/
Weasel Zippers,USA,right,right01,,R,http://www.weaselzippers.us/
Washington Examiner,USA,right,right04,Mixed,R,https://www.washingtonexaminer.com/
Western Journal,USA,right,right01,Mixed,R,https://www.westernjournal.com/
Whatfinger,USA,right,right05,,R,http://www.whatfinger.com/
Weekly Standard,USA,right,right07,,R,http://www.weeklystandard.com/
World Magazine,,right,right06,,R,https://world.wng.org/
WestMonster,UK,right,right04,,R,http://www.westmonster.com/
Western Free Press,,right,right01,,R,http://www.westernfreepress.com/
Whitehouse.gov,USA,right,right11,,R,https://www.whitehouse.gov
YellowHammer News,,right,right10,,R,http://yellowhammernews.com/
Young America’s Foundation (YAF),USA,right,right07,,R,https://www.yaf.org
Young Conservatives,USA,right,right01,,R,https://www.chicksonright.com/youngconservatives/
World Tribune,USA,right,right01,,R,https://www.worldtribune.com
100 Percent Fed Up,USA,fake-news,extremeright04,Low,ER,https://100percentfedup.com/
2nd Amendment Daily News,USA,fake-news,extremeright03,Low,ER,https://www.secondamendmentdaily.com/
3CCorp.net,USA,fake-news,extremeright02,Low,ER,https://www.3ccorp.net/
10News.one,USA,fake-news,extremeright02,Low,ER,https://www.10news.one/
Action News 3,Unknown,fake-news,,VeryLow,,http://actionnews3.com
12minutos.com,Unknown,fake-news,,Low,,http://www.12minutos.com/
Activist Mommy,USA,fake-news,extremeright02,Low,ER,https://activistmommy.com
A Voice for Men,,fake-news,right08,Low,R,https://www.avoiceformen.com/
Al Arabiya,Saudi Arabia,fake-news,rightcenter03,Mixed,RC,https://english.alarabiya.net/
AjuaNews.com,Unknown,fake-news,extremeright01,VeryLow,ER,https://ajuanews.com/
All News Pipeline,USA,fake-news,extremeright04,Low,ER,http://allnewspipeline.com/
Al Bawaba,Jordan,fake-news,rightcenter05,Mixed,RC,https://www.albawaba.com/
AltRight.com,USA,fake-news,extremeright04,Low,ER,https://altright.com/
Alliance Defending Freedom,USA,fake-news,extremeright03,Low,ER,https://www.adflegal.org/
Alpha News,USA,fake-news,extremeright05,Low,ER,https://alphanewsmn.com/
America Talks with David Zublick,USA,fake-news,extremeright01,VeryLow,ER,https://americatalks.com
America Daily,USA,fake-news,extremeright05,Mixed,ER,https://americadaily.com/
American Family Association,USA,fake-news,extremeright05,Low,ER,https://www.afa.net/
Americas Freedom Fighters,Unknown,fake-news,extremeright02,Low,ER,https://americasfreedomfighters.com
American Conservative Media,USA,fake-news,right01,Mixed,R,https://americanconservativemedia.com/
American College of Pediatricians,USA,fake-news,right01,Low,R,https://www.acpeds.org/
American Action News,USA,fake-news,right01,Mixed,R,https://americanactionnews.com/
American Journal Review,,fake-news,extremeright02,Low,ER,http://www.americanjournalreview.com/
American Lookout,USA,fake-news,extremeright03,Low,ER,https://americanlookout.com/
American Principles Project,,fake-news,extremeright03,Low,ER,https://americanprinciplesproject.org/
American Thinker,USA,fake-news,extremeright05,Low,ER,https://www.americanthinker.com
American People Daily,USA,fake-news,extremeright03,Low,ER,https://americanpeopledaily.com/
American Patriot Daily,USA,fake-news,extremeright03,Low,ER,https://www.americanpatriotdaily.com/
American Renaissance Magazine,USA,fake-news,extremeright06,Low,ER,https://www.amren.com
American Society for the Defense of Tradition Family and Property,USA,fake-news,extremeright03,Low,ER,https://www.tfp.org/
American Truth Today,USA,fake-news,extremeright06,Low,ER,https://americantruthtoday.com/
Americans for Truth (AFTAH),USA,fake-news,extremeright02,VeryLow,ER,https://americansfortruth.com
Amity Underground,UK,fake-news,left3,Mixed,L,https://amityunderground.com
American Web Media (AWM),USA,fake-news,right04,Mixed,R,https://awm.com
America’s News Source,Unknown,fake-news,extremeright01,VeryLow,ER,https://americasnewssource.com/
Americans Are Pissed,Unknown,fake-news,extremeright03,Low,ER,https://www.americansarepissed.com/
Analyzing America,USA,fake-news,extremeright05,Mixed,ER,https://www.analyzingamerica.org/
Anonymous News,Unknown,fake-news,leftcenter05,Mixed,LC,https://www.anonews.co/
Association of American Physicians and Surgeons (AAPS),USA,fake-news,extremeright03,Low,ER,https://aapsonline.org/
Banned Information,,fake-news,extremeright06,Mixed,ER,http://bannedinformation.com
Archaeology World,Unknown,fake-news,MixedFactual,,,https://www.archaeology-world.com/
Arab News,Saudi Arabia,fake-news,rightcenter07,Mixed,RC,https://www.arabnews.com/
Backroom Buzz,USA,fake-news,extremeright03,Low,ER,https://backroombuzz.com/
Basnews Agency,Iraq (Northern),fake-news,left10,Mixed,L,http://www.basnews.com/
Bare Naked Islam,USA,fake-news,extremeright04,Low,ER,https://www.barenakedislam.com/
Best Daily News,Macedonia,fake-news,extremeright03,Low,ER,http://bestdailynews.info/
Bipartisan Report,USA,fake-news,extremeleft04,Mixed,EL,https://bipartisanreport.com
BB4SP,USA,fake-news,extremeright05,Low,ER,http://bb4sp.com/
BillionBibles.org,USA,fake-news,right01,VeryLow,R,http://www.billionbibles.org
Big League Politics,USA,fake-news,extremeright05,Low,ER,https://bigleaguepolitics.com/
Beijing Review,China,fake-news,leftcenter08,Mixed,LC,http://www.bjreview.com/
Before it’s News,USA,fake-news,extremeright03,Low,ER,http://beforeitsnews.com/
Blue Dot Daily,USA,fake-news,extremeleft06,Mixed,EL,https://www.bluedotdaily.com
BlingNews.com,USA,fake-news,extremeright02,Low,ER,http://www.blingnews.com
BitChute,UK,fake-news,extremeright01,VeryLow,ER,https://www.bitchute.com/
Black Genocide,USA,fake-news,extremeright02,Low,ER,http://www.blackgenocide.org
Black Eye Politics,Unknown,fake-news,extremeright02,Low,ER,https://blackeyepolitics.com/
Black Pigeon Speaks,,fake-news,extremeright02,Low,ER,http://blackpigeonspeaks.com/
BlackNews.com,USA,fake-news,left4,Mixed,L,https://www.blacknews.com/
Blunt Force Truth,USA,fake-news,extremeright04,Low,ER,https://bluntforcetruth.com
Breaking911,Unknown,fake-news,,VeryLow,,http://breaking911.com
Bossip,USA,fake-news,extremeleft04,Mixed,EL,https://bossip.com/
Bongino.com,USA,fake-news,right01,Mixed,R,https://bongino.com
Breaking First,Unknown,fake-news,extremeright02,Low,ER,https://breakingfirst.com/
Breaking Christian News,USA,fake-news,extremeright05,Low,ER,https://www.breakingchristiannews.com/
Breakingnews247.net,Unknown,fake-news,,Low,,http://www.breakingnews247.net/
Breaking Wide,Unknown,fake-news,right01,Mixed,R,https://breakingwide.com/
Breaking News House,Unknown,fake-news,extremeright03,Low,ER,https://breakingnewshouse.com/
Britain First,,fake-news,extremeright04,Low,ER,https://www.britainfirst.org/
Breitbart,USA,fake-news,extremeright06,Mixed,ER,https://www.breitbart.com/
Caldron Pool,Australia,fake-news,extremeright06,Mixed,ER,https://caldronpool.com/
Canada Free Press,Canada,fake-news,extremeright02,Low,ER,https://canadafreepress.com/
Caixin Global,China,fake-news,rightcenter11,Mixed,RC,https://www.caixinglobal.com/
Cap News,Unknown,fake-news,,VeryLow,,http://cap-news.com/
Centre for Research of Radicalism and National Security (CRRNS),Unknown,fake-news,extremeright05,Low,ER,http://researchantisemitism.ca
Cerno (Cernovich.com),USA,fake-news,extremeright03,Mixed,ER,http://cernovich.com
CheckPoint Asia,Unknown,fake-news,right03,Low,R,https://www.checkpointasia.net
CCTV International (CCTV 9),China,fake-news,leftcenter08,Mixed,LC,https://english.cctv.com/
True Activist,Germany,fake-news,extremeleft03,Low,EL,http://www.trueactivist.com/
Center for Security Policy,USA,fake-news,extremeright06,Mixed,ER,https://www.centerforsecuritypolicy.org/
China Daily,China,fake-news,left7,Mixed,L,http://www.chinadaily.com.cn/
Christian Action Network,,fake-news,extremeright02,Low,ER,http://christianaction.org/
Church Militant,USA,fake-news,extremeright05,Mixed,ER,https://www.churchmilitant.com/
The Clover Chronicle,Unknown,fake-news,extremeright04,,ER,https://cloverchronicle.com
Clash Daily,USA,fake-news,extremeright03,Low,ER,https://clashdaily.com/
Clarion Project,USA,fake-news,extremeright04,Low,ER,https://clarionproject.org/
China Global Television Network (CGTN),China,fake-news,leftcenter04,Mixed,LC,https://america.cgtn.com/
Concerned Women for America,USA,fake-news,extremeright05,Low,ER,https://concernedwomen.org/blog/
The Conservative Buzz,USA,fake-news,extremeright06,,ER,https://conservativebuzz.com
CNS News,USA,fake-news,extremeright06,Low,ER,https://www.cnsnews.com/
Conservative Byte,,fake-news,extremeright02,Low,ER,http://conservativebyte.com
Conservapedia,USA,fake-news,extremeright02,Mixed,ER,https://www.conservapedia.com
Competitive Enterprise Institute,USA,fake-news,right01,Low,R,https://cei.org/
Conservative Ammo,USA,fake-news,extremeright04,Low,ER,http://conservativeammo.com/
Conservative Daily Post,Unknown,fake-news,extremeright03,Low,ER,https://conservativedailypost.com/
Conservative Firing Line,USA,fake-news,extremeright05,Mixed,ER,http://conservativefiringline.com/
Conservative Fighters,,fake-news,extremeright02,Low,ER,http://conservativefighters.com/
Conservative Free Press,,fake-news,extremeright03,Low,ER,http://www.conservativefreepress.com
Conservative Media,,fake-news,extremeright04,Low,ER,https://conservativemedia.com/
Conservative Politics Today,USA,fake-news,extremeright05,Low,ER,https://www.facebook.com/conservativepoliticstoday/
Conservative Post,USA,fake-news,extremeright02,Low,ER,https://conservativepost.com
Council on American Islamic Relations (CAIR),USA,fake-news,rightcenter02,Mixed,RC,https://www.cair.com/
Conservative Tribune,USA,fake-news,extremeright03,VeryLow,ER,https://www.westernjournal.com/ct/
Daily Headlines,Unknown,fake-news,extremeright03,Low,ER,http://dailyheadlines.net/
Daily Political Newswire,Unknown,fake-news,right01,Mixed,R,https://dailypoliticalnewswire.com
Daily Buzz Live,USA,fake-news,,VeryLow,,http://dailybuzzlive.com/
Daily Mail,UK,fake-news,right05,Low,R,https://www.dailymail.co.uk
DC Alert,Unknown,fake-news,extremeright05,Mixed,ER,https://dcalert.com
Daily Stormer,USA,fake-news,extremeright01,VeryLow,ER,https://dailystormer.name/
DC Blue Dot,USA,fake-news,extremeleft04,Mixed,EL,http://www.dcbluedot.com
Daily Star UK,UK,fake-news,rightcenter05,Mixed,RC,https://www.dailystar.co.uk
DC Dirty Laundry,USA,fake-news,extremeright02,VeryLow,ER,https://dcdirtylaundry.com
DavidHarrisJr.com,USA,fake-news,extremeright03,Low,ER,https://davidharrisjr.com/
DC Gazette,,fake-news,extremeright03,Low,ER,http://thedcgazette.com/
DEBKAfile,,fake-news,right07,Mixed,R,https://www.debka.com
Defend Europa,,fake-news,extremeright04,Low,ER,https://www.defendevropa.org
Deep Left Field,USA,fake-news,extremeleft06,Mixed,EL,http://deepleftfield.info/
Democratic National Committee (DNC),USA,fake-news,left11,Mixed,L,https://democrats.org/
Defiant America,,fake-news,extremeright03,Low,ER,http://defiantamerica.com/
Discover the Networks,USA,fake-news,extremeright06,Low,ER,https://www.discoverthenetworks.org/
Deplorable Kel,USA,fake-news,extremeright03,Low,ER,https://deplorablekel.com
DiscoveryTheWord.com,Unknown,fake-news,leftcenter06,Mixed,LC,http://discoverytheword.com
Drudge Report,USA,fake-news,right02,Low,R,https://www.drudgereport.com
Emirates 24/7,United Arab Emirates (UAE),fake-news,rightcenter05,Mixed,RC,https://www.emirates247.com/
Eagle Rising,,fake-news,extremeright05,Low,ER,http://eaglerising.com/
End the Fed,USA,fake-news,right01,Low,R,http://endthefed.org/
En Volve,,fake-news,extremeright02,VeryLow,ER,http://en-volve.com/
Everytown for Gun Safety,USA,fake-news,left8,Mixed,L,https://everytownresearch.org
Evil.News,USA,fake-news,extremeright02,,ER,https://www.evil.news/
Explain Life,Unknown,fake-news,extremeright02,,ER,https://explainlife.com
Experience Awareness (abcbusinessnews.com),USA,fake-news,right02,VeryLow,R,http://www.abcbusinessnews.com
Exposing Government,,fake-news,extremeright02,Low,ER,http://www.exposinggovernment.com
Fact Checking Turkey,Turkey,fake-news,right03,Mixed,R,http://factcheckingturkey.com/
Facts Wanted,Belize,fake-news,rightcenter01,Mixed,RC,https://factswanted.com
Family Research Council,USA,fake-news,extremeright02,Low,ER,https://www.frc.org/
Fars News,Iran,fake-news,leftcenter05,Mixed,LC,https://en.farsnews.com/
Flag & Cross,USA,fake-news,extremeright06,Mixed,ER,https://flagandcross.com/
Femalista,USA,fake-news,left1,Mixed,L,https://www.femalista.com/
Fash the Nation,USA,fake-news,extremeright03,VeryLow,ER,http://fashthenation.com/
FBNewsCycle,Unknown,fake-news,extremeright05,Low,ER,http://fbnewscycle.com/
Flex Mag,Macedonia,fake-news,extremeright01,Low,ER,http://www.usafortrumponline.com
Focus on the Family,,fake-news,extremeright05,Low,ER,http://www.focusonthefamily.com/
For the Right News,USA,fake-news,extremeright04,Low,ER,https://www.fortherightnews.com/
FreedomProject Media,USA,fake-news,extremeright03,Low,ER,https://www.freedomproject.com/
Freedom News Report,USA,fake-news,right02,Mixed,R,https://freedomnewsreport.com
Frontpage Magazine,USA,fake-news,extremeright05,Low,ER,https://www.frontpagemag.com/
Gatestone Institute,USA,fake-news,extremeright06,Mixed,ER,https://www.gatestoneinstitute.org/
Geller Report,USA,fake-news,extremeright02,Low,ER,https://gellerreport.com/
Geology In,USA,fake-news,,Mixed,,http://www.geologyin.com/
Girls Just Wanna Have Guns,,fake-news,extremeright05,Low,ER,https://girlsjustwannahaveguns.com/
Globe Magazine,,fake-news,,VeryLow,,http://www.globemagazine.com/
Ghost.Report,USA,fake-news,right04,Mixed,R,https://ghost.report/
Global Info Today,,fake-news,extremeright03,Low,ER,http://globalinfotoday.com/
GOD (Good Lord Above),USA,fake-news,left2,Mixed,L,http://thegoodlordabove.com/
Gnews,USA,fake-news,right01,Low,R,https://gnews.org/
Godfather Politics,USA,fake-news,extremeright03,Mixed,ER,https://godfatherpolitics.com
GOP.gov (House Republicans),USA,fake-news,right01,Mixed,R,https://www.gop.gov
Great American Republic,USA,fake-news,extremeright03,Low,ER,https://greatamericanrepublic.com
Grain of Truth,Canada,fake-news,extremeright02,VeryLow,ER,http://grainoftruth.ca/
Great American Daily,USA,fake-news,extremeright03,Low,ER,https://greatamericandaily.com/
Grunge,USA,fake-news,,Mixed,,https://www.grunge.com/
GoodGopher,USA,fake-news,right06,VeryLow,R,http://www.goodgopher.com/
Gucmakale.com,USA,fake-news,left1,Mixed,L,https://www.gucmakale.com/
Gulf News,United Arab Emirates (UAE),fake-news,rightcenter08,Mixed,RC,https://gulfnews.com/
Head Topics,Unknown,fake-news,leftcenter04,Mixed,LC,https://headtopics.com/us/#
Heartland Institute,USA,fake-news,right01,Low,R,https://www.heartland.org/
Hannity.com,USA,fake-news,extremeright06,Low,ER,https://hannity.com/
Hang the Bankers,Unknown,fake-news,extremeright04,Low,ER,https://hangthebankers.com/
Hawar News Agency,,fake-news,extremeleft03,Low,EL,https://en.hawarnews.org/
Hogg Watch,,fake-news,extremeright02,Low,ER,http://www.hoggwatch.com
Illegal Alien Crime Report,USA,fake-news,extremeright06,Mixed,ER,https://www.illegalaliencrimereport.com
iHarare,Zimbabwe,fake-news,left2,Mixed,L,https://iharare.com/
I Hypocrite,USA,fake-news,extremeright04,Mixed,ER,http://ihypocrite.net
I Love My Freedom,USA,fake-news,extremeright02,VeryLow,ER,https://ilovemyfreedom.org/
I Hate the Media,USA,fake-news,extremeright04,Low,ER,https://www.ihatethemedia.com
Illicit Info,USA,fake-news,extremeright02,Low,ER,https://illicitinfo.com
InfoGalactic,,fake-news,extremeright05,Low,ER,https://infogalactic.com
Information Liberation,USA,fake-news,extremeright06,,ER,http://www.informationliberation.com/
InfoRos,Russia,fake-news,right01,Low,R,http://inforos.ru/
IMOwired,,fake-news,extremeright02,VeryLow,ER,http://imowired.com/
Inner Strength Zone,Canada,fake-news,,Mixed,,https://innerstrength.zone/
InfoScum,Canada,fake-news,leftcenter05,Mixed,LC,http://www.infoscum.com/
Institute for Historical Review,USA,fake-news,extremeright01,VeryLow,ER,http://ihr.org/
Israel Video Network,,fake-news,extremeright05,Mixed,ER,http://www.israelvideonetwork.com/
International Organization for the Family (IOF),USA,fake-news,extremeright05,Low,ER,http://profam.org
Joe for America,USA,fake-news,extremeright05,Low,ER,https://joeforamerica.com/
Judicial Watch,USA,fake-news,extremeright05,Low,ER,https://www.judicialwatch.org
Just the Facts,Ireland,fake-news,right04,Mixed,R,https://www.justthefacts.org
Knights Templar International,,fake-news,extremeright03,Low,ER,https://knightstemplarinternational.com/
Korean Central News Agency,North Korea,fake-news,extremeleft02,VeryLow,EL,http://www.kcna.kp/
Left Action,USA,fake-news,extremeleft05,Low,EL,http://leftaction.com/
LADbible,UK,fake-news,,VeryLow,,https://www.ladbible.com/
Lady Liberty News,,fake-news,extremeright02,,ER,http://ladylibertysnews.com/
Left Exposed,,fake-news,extremeright03,Low,ER,http://leftexposed.org/
Lew Rockwell,USA,fake-news,extremeright04,Mixed,ER,https://www.lewrockwell.com/
Liberty Unyielding,USA,fake-news,right01,MostlyFactual,R,https://www.libertynews.com/
Lucianne.com,USA,fake-news,right03,Mixed,R,https://www.lucianne.com/
Mad World News,USA,fake-news,extremeright03,Low,ER,https://madworldnews.com/
LoonWatch,,fake-news,extremeleft03,Low,EL,http://www.loonwatch.com/
London Web News,,fake-news,extremeleft02,Low,EL,http://londonwebnews.com/
MAGA Daily Report,USA,fake-news,right01,Mixed,R,https://magadailyreport.com
MagaPill,USA,fake-news,right01,Mixed,R,http://www.magapill.com
Mehr News Agency,Iran,fake-news,right07,Mixed,R,https://en.mehrnews.com
Middle American Democrat,USA,fake-news,extremeleft05,Mixed,EL,https://middleamericandemocrat.com
Metapedia,,fake-news,extremeright03,Low,ER,http://en.metapedia.org/wiki/Main_Page
Middle East Media Research Institute (MEMRI),USA,fake-news,right02,Mixed,R,https://www.memri.org/
Middle East Forum,USA,fake-news,extremeright04,Low,ER,https://www.meforum.org
Mixi.Media,Unknown,fake-news,right01,Low,R,https://mixi.media/
MILO News,,fake-news,extremeright05,Mixed,ER,https://milo.yiannopoulos.net/
MoonBattery,USA,fake-news,extremeright03,Low,ER,https://moonbattery.com
National Alliance,,fake-news,extremeright01,VeryLow,ER,https://natall.com/
My Right American,Unknown,fake-news,extremeright03,Low,ER,https://myrightamerica.com
MSMLies.com,Unknown,fake-news,right05,Mixed,R,https://www.msmlies.com/
MoveOn,USA,fake-news,left1,Mixed,L,https://front.moveon.org
National Enquirer,USA,fake-news,right06,Low,R,http://www.nationalenquirer.com/
National Economics Editorial,,fake-news,extremeright05,Low,ER,http://www.nationaleconomicseditorial.com/
National Policy Institute,USA,fake-news,extremeright03,Low,ER,https://nationalpolicy.institute/
New Nation News,USA,fake-news,extremeright01,VeryLow,ER,www.newnation.org/
National Rifle Association (NRA),USA,fake-news,right01,Mixed,R,https://home.nra.org/
National Vanguard,,fake-news,extremeright02,VeryLow,ER,https://nationalvanguard.org/
News Blaze,Australia,fake-news,extremeright04,Mixed,ER,https://newsblaze.com/
National Right to Life Committee (NRLC),USA,fake-news,extremeright03,Low,ER,https://www.nrlc.org/
News Punch,USA,fake-news,extremeright01,VeryLow,ER,https://newspunch.com
NewsAmmo,USA,fake-news,extremeright06,Mixed,ER,http://newsammo.com/
NewsWars,USA,fake-news,extremeright06,Low,ER,https://newswars.com/
Newsner,Sweden,fake-news,,VeryLow,,https://en.newsner.com
News With Views,,fake-news,extremeright06,Low,ER,http://www.newswithviews.com/
Not Allowed To,Unknown,fake-news,,Low,,https://notallowedto.com/
Nordic Monitor,Sweden,fake-news,leftcenter02,Mixed,LC,https://www.nordicmonitor.com/
Oath Keepers,USA,fake-news,extremeright02,Low,ER,https://www.oathkeepers.org
NRL News Today,USA,fake-news,extremeright03,Low,ER,https://www.nationalrighttolifenews.org/
Now8News,Unknown,fake-news,,VeryLow,,http://now8news.com/
Occupy Democrats,USA,fake-news,extremeleft03,Low,EL,https://occupydemocrats.com/
NowThis News,USA,fake-news,left2,Mixed,L,https://nowthisnews.com/
Outraged Patriot,Unknown,fake-news,extremeright03,Low,ER,https://outragedpatriot.com/
Patriot Crier,Unknown,fake-news,extremeright03,Low,ER,http://patriotcrier.com
Patribotics Blog,,fake-news,rightcenter03,Low,RC,https://patribotics.blog/
Pacific Pundit,USA,fake-news,extremeright02,Low,ER,https://www.pacificpundit.com
Patriot Journal,Unknown,fake-news,extremeright06,Mixed,ER,https://patriotjournal.org
Overpasses for America,,fake-news,extremeright03,Low,ER,https://overpassesforamerica.com/
Patriot Report,USA,fake-news,extremeright03,Low,ER,https://www.patriotreport.com/
Patriotic Viral News,,fake-news,extremeright04,Low,ER,http://patrioticviralnews.com/
Personal Liberty,USA,fake-news,extremeright04,Low,ER,https://personalliberty.com/
PeaceData,Russia,fake-news,,Mixed,,https://peacedata.net/
Perez Hilton,USA,fake-news,left1,Mixed,L,https://perezhilton.com/
PC Must Die News,USA,fake-news,extremeright03,Low,ER,https://pcmustdie.com/
PJ Media,USA,fake-news,extremeright06,Mixed,ER,https://pjmedia.com/
Polipace,,fake-news,extremeleft06,Mixed,EL,http://polipace.com/
